"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-03",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-04",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-05",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-06",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-07",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-08",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-09",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-10",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-11",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-12",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-13",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-14",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-15",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-16",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-17",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-18",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-19",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-20",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-21",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-22",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-23",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-24",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-25",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-26",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-27",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-28",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-29",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-30",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-07-31",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-01",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-02",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-03",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-04",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-05",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-06",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-07",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-08",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-09",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-10",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-11",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-12",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-13",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-14",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-15",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-16",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-17",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-18",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-19",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-20",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-21",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-22",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-23",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-24",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-25",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-26",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-27",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-28",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-29",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-30",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-08-31",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-01",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-02",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-03",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-04",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-05",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-06",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-07",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-09",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-10",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-11",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-12",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-13",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-14",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-15",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-16",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-17",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-18",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-19",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-20",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-21",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-22",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-23",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-24",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-25",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-26",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-27",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-28",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-29",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-09-30",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-10-01",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-10-02",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-10-03",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-10-04",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-10-05",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-10-06",,,,,,,,,,,,,
"US1VARCC014","RICHMOND 4.2 NNE, VA US","37.587742","-77.448133","61.0","2021-10-07",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-01-02",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-01-16",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-02-07",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-02-08",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-02-09",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-02-19",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-02-27",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-03-01",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-03-18",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-03-19",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-03-25",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-03-28",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-04-01",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-04-09",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-04-10",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-04-15",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-04-20",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-04-25",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-05-04",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-05-05",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-05-08",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-05-11",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-05-29",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-05-30",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-03",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-05",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-10",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-11",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-12",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-15",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-23",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-06-27",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-07-02",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-07-09",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-07-18",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-07-27",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-07-30",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-07-31",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-01",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-07",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-11",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-12",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-16",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-17",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-19",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-20",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-08-31",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-09-02",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-09-06",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-09-09",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-09-17",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-09-18",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-09-22",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-09-23",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-10-05",,,,,,,,,,,,,
"US1VARCC013","RICHMOND 2.1 N, VA US","37.561499","-77.478578","64.6","2021-10-07",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-01",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-02",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-03",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-04",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-05",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-06",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-07",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-08",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-09",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-10",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-11",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-12",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-13",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-14",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-15",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-16",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-17",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-18",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-19",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-20",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-21",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-22",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-23",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-24",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-25",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-26",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-27",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-28",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-29",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-30",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-01-31",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-01",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-02",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-03",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-04",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-05",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-06",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-07",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-08",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-09",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-10",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-16",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-17",,,,,,,,,,,,,
"US1VARCC012","RICHMOND 4.0 E, VA US","37.534865","-77.401183","49.4","2021-02-21",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-01",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-02",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-03",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-04",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-05",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-06",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-07",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-08",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-09",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-10",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-11",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-12",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-13",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-14",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-15",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-16",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-17",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-18",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-19",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-20",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-21",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-22",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-23",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-24",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-25",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-26",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-27",,,,,,,,,,,,,
"US1VARCC011","RICHMOND 1.1 SE, VA US","37.519","-77.4605","45.7","2021-01-28",,,,,,,,,,,,,
